Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"OA","Annual population","233","Estonia","551","Rural population","3010","Population - Est. & Proj.","2002","2002","1000 persons","427.045","X","Figure from international organizations",""
"OA","Annual population","233","Estonia","561","Urban population","3010","Population - Est. & Proj.","2002","2002","1000 persons","955.687","X","Figure from international organizations",""
"OA","Annual population","233","Estonia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2003","2003","1000 persons","1370.66","X","Figure from international organizations",""
"OA","Annual population","233","Estonia","551","Rural population","3010","Population - Est. & Proj.","2003","2003","1000 persons","425.752","X","Figure from international organizations",""
"OA","Annual population","233","Estonia","561","Urban population","3010","Population - Est. & Proj.","2003","2003","1000 persons","947.157","X","Figure from international organizations",""
"OA","Annual population","233","Estonia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2004","2004","1000 persons","1362.48","X","Figure from international organizations",""
"OA","Annual population","233","Estonia","551","Rural population","3010","Population - Est. & Proj.","2004","2004","1000 persons","424.589","X","Figure from international organizations",""
"OA","Annual population","233","Estonia","561","Urban population","3010","Population - Est. & Proj.","2004","2004","1000 persons","938.976","X","Figure from international organizations",""
"OA","Annual population","233","Estonia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2005","2005","1000 persons","1354.662","X","Figure from international organizations",""
"OA","Annual population","233","Estonia","551","Rural population","3010","Population - Est. & Proj.","2005","2005","1000 persons","423.848","X","Figure from international organizations",""
"OA","Annual population","233","Estonia","561","Urban population","3010","Population - Est. & Proj.","2005","2005","1000 persons","931.8","X","Figure from international organizations",""
"OA","Annual population","233","Estonia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2006","2006","1000 persons","1346.709","X","Figure from international organizations",""
"OA","Annual population","233","Estonia","551","Rural population","3010","Population - Est. & Proj.","2006","2006","1000 persons","423.584","X","Figure from international organizations",""
"OA","Annual population","233","Estonia","561","Urban population","3010","Population - Est. & Proj.","2006","2006","1000 persons","925.713","X","Figure from international organizations",""
"OA","Annual population","233","Estonia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2007","2007","1000 persons","1340.574","X","Figure from international organizations",""
"OA","Annual population","233","Estonia","551","Rural population","3010","Population - Est. & Proj.","2007","2007","1000 persons","423.663","X","Figure from international organizations",""
"OA","Annual population","233","Estonia","561","Urban population","3010","Population - Est. & Proj.","2007","2007","1000 persons","920.409","X","Figure from international organizations",""
"OA","Annual population","233","Estonia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2008","2008","1000 persons","1337.011","X","Figure from international organizations",""
"OA","Annual population","233","Estonia","551","Rural population","3010","Population - Est. & Proj.","2008","2008","1000 persons","424.008","X","Figure from international organizations",""
"OA","Annual population","233","Estonia","561","Urban population","3010","Population - Est. & Proj.","2008","2008","1000 persons","915.704","X","Figure from international organizations",""
"OA","Annual population","233","Estonia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2009","2009","1000 persons","1334.552","X","Figure from international organizations",""
"OA","Annual population","233","Estonia","551","Rural population","3010","Population - Est. & Proj.","2009","2009","1000 persons","424.493","X","Figure from international organizations",""
"OA","Annual population","233","Estonia","561","Urban population","3010","Population - Est. & Proj.","2009","2009","1000 persons","911.337","X","Figure from international organizations",""
"OA","Annual population","233","Estonia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2010","2010","1000 persons","1331.535","X","Figure from international organizations",""
"OA","Annual population","233","Estonia","551","Rural population","3010","Population - Est. & Proj.","2010","2010","1000 persons","425.023","X","Figure from international organizations",""
"OA","Annual population","233","Estonia","561","Urban population","3010","Population - Est. & Proj.","2010","2010","1000 persons","907.079","X","Figure from international organizations",""
"OA","Annual population","233","Estonia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2011","2011","1000 persons","1327.429","X","Figure from international organizations",""
"OA","Annual population","233","Estonia","551","Rural population","3010","Population - Est. & Proj.","2011","2011","1000 persons","425.571","X","Figure from international organizations",""
"OA","Annual population","233","Estonia","561","Urban population","3010","Population - Est. & Proj.","2011","2011","1000 persons","902.878","X","Figure from international organizations",""
"OA","Annual population","233","Estonia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2012","2012","1000 persons","1322.682","X","Figure from international organizations",""
"OA","Annual population","233","Estonia","551","Rural population","3010","Population - Est. & Proj.","2012","2012","1000 persons","424.323","X","Figure from international organizations",""
"OA","Annual population","233","Estonia","561","Urban population","3010","Population - Est. & Proj.","2012","2012","1000 persons","900.611","X","Figure from international organizations",""
"OA","Annual population","233","Estonia","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2013","2013","1000 persons","1317.982","X","Figure from international organizations",""
"OA","Annual population","233","Estonia","551","Rural population","3010","Population - Est. & Proj.","2013","2013","1000 persons","421.292","X","Figure from international organizations",""
